# Parametros de entrada

# neq =            +19 (numero de equacoes do sistema)
# p   =    +0,00100000 (precisao desejada)
# h   =    +0,00010000 (passo)
# ti  =    +0,00000000 (menor extremo do intervalo)
# tf  = +1000,00000000 (maior extremo do intervalo)
# N   =      +10000000 (numero de iteracoes)

# Matriz A (matriz de coeficientes do sistema)
#   -2,76597426	   +0,46200000	   +0,00095000	   +0,00001900	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00021100	   +0,01900000	   +0,00000000	   +0,00000000	   +0,00038000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,83200000	   -0,46299426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,24300000	   +0,00000000	   -0,00194426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,03880000	   +0,00000000	   +0,00000000	   -0,00101326	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00111746	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00004110	   -0,00107636	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00008210	   +0,00008210	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,67900000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00173426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00024700	   -0,00148726	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00049300	   +0,00049300	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,09700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00289426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00095000	   -0,00120526	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00068000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,01999426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00120000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00047500	   +0,00000000	   +0,00000000	   -1,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +1,00000000	   -0,00099426	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,01940000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,00137426	   +0,00000000	   +0,00000000	   +0,00000000	
#   +0,06790000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   -0,04719426	   +0,00000000	   +0,00000000	
#   +0,10700000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,04620000	  -12,00099426	   +0,00000000	
#   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	  +12,00000000	   -0,00099426	

# Vetor CI (vetor com as condicoes iniciais)
#   +1,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	   +0,00000000	

#Colunas dispostas de acordo com o tempo, tk, e a quantidade em cada compartimento, respectivamente, em cada iteracao:#

 +624.00000000	+2.44837933e-005	+4.41682217e-005	+4.09855865e-002	+1.14360997e-002	+1.87945165e-001	+4.71455853e-003	+9.78223032e-003	+1.29800264e-001	+2.06792584e-002	+5.19611162e-002	+9.34623171e-003	+9.06679778e-003	+9.16286203e-007	+4.47618458e-006	+5.24688397e-003	+4.60107788e-003	+3.66171225e-005	+3.59313663e-007	+5.21211024e-002
 +625.00000000	+2.44399816e-005	+4.40891763e-005	+4.09119148e-002	+1.14254664e-002	+1.87751854e-001	+4.71720312e-003	+9.78831075e-003	+1.29591940e-001	+2.06805369e-002	+5.19835775e-002	+9.32158964e-003	+9.06473838e-003	+9.14616517e-007	+4.46440672e-006	+5.24613783e-003	+4.59523338e-003	+3.65515147e-005	+3.58670373e-007	+5.20735835e-002
 +626.00000000	+2.43962507e-005	+4.40102769e-005	+4.08383756e-002	+1.14148422e-002	+1.87558731e-001	+4.71983692e-003	+9.79436950e-003	+1.29383947e-001	+2.06817622e-002	+5.20059146e-002	+9.29701456e-003	+9.06265809e-003	+9.12950414e-007	+4.45266083e-006	+5.24538067e-003	+4.58939605e-003	+3.64860284e-005	+3.58028271e-007	+5.20261041e-002
 +627.00000000	+2.43526006e-005	+4.39315233e-005	+4.07649687e-002	+1.14042271e-002	+1.87365793e-001	+4.72245996e-003	+9.80040661e-003	+1.29176285e-001	+2.06829344e-002	+5.20281276e-002	+9.27250626e-003	+9.06055702e-003	+9.11287879e-007	+4.44094682e-006	+5.24461254e-003	+4.58356589e-003	+3.64206631e-005	+3.57387356e-007	+5.19786643e-002
 +628.00000000	+2.43090312e-005	+4.38529151e-005	+4.06916937e-002	+1.13936211e-002	+1.87173041e-001	+4.72507226e-003	+9.80642210e-003	+1.28968953e-001	+2.06840535e-002	+5.20502169e-002	+9.24806457e-003	+9.05843523e-003	+9.09628895e-007	+4.42926460e-006	+5.24383349e-003	+4.57774289e-003	+3.63554188e-005	+3.56747625e-007	+5.19312639e-002
 +629.00000000	+2.42655422e-005	+4.37744522e-005	+4.06185506e-002	+1.13830241e-002	+1.86980474e-001	+4.72767384e-003	+9.81241602e-003	+1.28761951e-001	+2.06851199e-002	+5.20721827e-002	+9.22368931e-003	+9.05629283e-003	+9.07973446e-007	+4.41761409e-006	+5.24304354e-003	+4.57192705e-003	+3.62902952e-005	+3.56109077e-007	+5.18839030e-002
 +630.00000000	+2.42221335e-005	+4.36961342e-005	+4.05455389e-002	+1.13724361e-002	+1.86788094e-001	+4.73026471e-003	+9.81838841e-003	+1.28555278e-001	+2.06861337e-002	+5.20940252e-002	+9.19938028e-003	+9.05412990e-003	+9.06321516e-007	+4.40599519e-006	+5.24224275e-003	+4.56611835e-003	+3.62252920e-005	+3.55471708e-007	+5.18365816e-002
 +631.00000000	+2.41788050e-005	+4.36179608e-005	+4.04726585e-002	+1.13618572e-002	+1.86595898e-001	+4.73284489e-003	+9.82433929e-003	+1.28348934e-001	+2.06870950e-002	+5.21157448e-002	+9.17513731e-003	+9.05194652e-003	+9.04673089e-007	+4.39440782e-006	+5.24143116e-003	+4.56031678e-003	+3.61604090e-005	+3.54835518e-007	+5.17892995e-002
 +632.00000000	+2.41355565e-005	+4.35399318e-005	+4.03999092e-002	+1.13512873e-002	+1.86403889e-001	+4.73541441e-003	+9.83026871e-003	+1.28142918e-001	+2.06880040e-002	+5.21373416e-002	+9.15096021e-003	+9.04974279e-003	+9.03028150e-007	+4.38285189e-006	+5.24060881e-003	+4.55452235e-003	+3.60956460e-005	+3.54200502e-007	+5.17420568e-002
 +633.00000000	+2.40923878e-005	+4.34620468e-005	+4.03272907e-002	+1.13407264e-002	+1.86212064e-001	+4.73797328e-003	+9.83617669e-003	+1.27937229e-001	+2.06888608e-002	+5.21588160e-002	+9.12684880e-003	+9.04751879e-003	+9.01386684e-007	+4.37132731e-006	+5.23977574e-003	+4.54873503e-003	+3.60310027e-005	+3.53566660e-007	+5.16948535e-002
 +634.00000000	+2.40492989e-005	+4.33843057e-005	+4.02548028e-002	+1.13301746e-002	+1.86020424e-001	+4.74052152e-003	+9.84206328e-003	+1.27731868e-001	+2.06896656e-002	+5.21801682e-002	+9.10280289e-003	+9.04527461e-003	+8.99748676e-007	+4.35983400e-006	+5.23893200e-003	+4.54295483e-003	+3.59664790e-005	+3.52933989e-007	+5.16476896e-002
 +635.00000000	+2.40062895e-005	+4.33067081e-005	+4.01824452e-002	+1.13196318e-002	+1.85828969e-001	+4.74305915e-003	+9.84792851e-003	+1.27526834e-001	+2.06904185e-002	+5.22013985e-002	+9.07882231e-003	+9.04301034e-003	+8.98114111e-007	+4.34837187e-006	+5.23807762e-003	+4.53718173e-003	+3.59020746e-005	+3.52302486e-007	+5.16005649e-002
 +636.00000000	+2.39633594e-005	+4.32292538e-005	+4.01102178e-002	+1.13090980e-002	+1.85637698e-001	+4.74558619e-003	+9.85377242e-003	+1.27322125e-001	+2.06911198e-002	+5.22225070e-002	+9.05490688e-003	+9.04072605e-003	+8.96482974e-007	+4.33694084e-006	+5.23721265e-003	+4.53141573e-003	+3.58377892e-005	+3.51672150e-007	+5.15534796e-002
 +637.00000000	+2.39205087e-005	+4.31519425e-005	+4.00381202e-002	+1.12985732e-002	+1.85446613e-001	+4.74810265e-003	+9.85959504e-003	+1.27117743e-001	+2.06917696e-002	+5.22434941e-002	+9.03105640e-003	+9.03842184e-003	+8.94855250e-007	+4.32554081e-006	+5.23633713e-003	+4.52565681e-003	+3.57736227e-005	+3.51042977e-007	+5.15064334e-002
 +638.00000000	+2.38777370e-005	+4.30747739e-005	+3.99661523e-002	+1.12880574e-002	+1.85255711e-001	+4.75060857e-003	+9.86539640e-003	+1.26913685e-001	+2.06923680e-002	+5.22643600e-002	+9.00727071e-003	+9.03609779e-003	+8.93230927e-007	+4.31417170e-006	+5.23545110e-003	+4.51990497e-003	+3.57095748e-005	+3.50414967e-007	+5.14594266e-002
 +639.00000000	+2.38350442e-005	+4.29977478e-005	+3.98943138e-002	+1.12775506e-002	+1.85064994e-001	+4.75310395e-003	+9.87117655e-003	+1.26709952e-001	+2.06929151e-002	+5.22851051e-002	+8.98354963e-003	+9.03375399e-003	+8.91609988e-007	+4.30283343e-006	+5.23455460e-003	+4.51416020e-003	+3.56456452e-005	+3.49788117e-007	+5.14124589e-002
 +640.00000000	+2.37924303e-005	+4.29208638e-005	+3.98226045e-002	+1.12670528e-002	+1.84874461e-001	+4.75558882e-003	+9.87693552e-003	+1.26506543e-001	+2.06934112e-002	+5.23057294e-002	+8.95989297e-003	+9.03139052e-003	+8.89992421e-007	+4.29152592e-006	+5.23364767e-003	+4.50842250e-003	+3.55818339e-005	+3.49162424e-007	+5.13655305e-002
 +641.00000000	+2.37498950e-005	+4.28441217e-005	+3.97510241e-002	+1.12565639e-002	+1.84684111e-001	+4.75806319e-003	+9.88267333e-003	+1.26303458e-001	+2.06938565e-002	+5.23262333e-002	+8.93630055e-003	+9.02900747e-003	+8.88378212e-007	+4.28024906e-006	+5.23273036e-003	+4.50269185e-003	+3.55181404e-005	+3.48537887e-007	+5.13186412e-002
 +642.00000000	+2.37074381e-005	+4.27675212e-005	+3.96795724e-002	+1.12460841e-002	+1.84493946e-001	+4.76052708e-003	+9.88839004e-003	+1.26100695e-001	+2.06942509e-002	+5.23466171e-002	+8.91277220e-003	+9.02660492e-003	+8.86767347e-007	+4.26900279e-006	+5.23180270e-003	+4.49696824e-003	+3.54545647e-005	+3.47914502e-007	+5.12717910e-002
 +643.00000000	+2.36650596e-005	+4.26910621e-005	+3.96082493e-002	+1.12356132e-002	+1.84303964e-001	+4.76298051e-003	+9.89408567e-003	+1.25898256e-001	+2.06945948e-002	+5.23668809e-002	+8.88930775e-003	+9.02418295e-003	+8.85159812e-007	+4.25778702e-006	+5.23086474e-003	+4.49125167e-003	+3.53911064e-005	+3.47292269e-007	+5.12249799e-002
 +644.00000000	+2.36227593e-005	+4.26147441e-005	+3.95370544e-002	+1.12251512e-002	+1.84114166e-001	+4.76542351e-003	+9.89976026e-003	+1.25696138e-001	+2.06948882e-002	+5.23870251e-002	+8.86590700e-003	+9.02174166e-003	+8.83555595e-007	+4.24660165e-006	+5.22991652e-003	+4.48554214e-003	+3.53277654e-005	+3.46671184e-007	+5.11782080e-002
 +645.00000000	+2.35805371e-005	+4.25385669e-005	+3.94659875e-002	+1.12146983e-002	+1.83924550e-001	+4.76785608e-003	+9.90541384e-003	+1.25494342e-001	+2.06951314e-002	+5.24070499e-002	+8.84256980e-003	+9.01928112e-003	+8.81954683e-007	+4.23544662e-006	+5.22895807e-003	+4.47983962e-003	+3.52645414e-005	+3.46051246e-007	+5.11314750e-002
 +646.00000000	+2.35383927e-005	+4.24625303e-005	+3.93950484e-002	+1.12042542e-002	+1.83735118e-001	+4.77027825e-003	+9.91104645e-003	+1.25292867e-001	+2.06953244e-002	+5.24269556e-002	+8.81929595e-003	+9.01680141e-003	+8.80357062e-007	+4.22432183e-006	+5.22798944e-003	+4.47414412e-003	+3.52014342e-005	+3.45432452e-007	+5.10847812e-002
 +647.00000000	+2.34963261e-005	+4.23866339e-005	+3.93242369e-002	+1.11938192e-002	+1.83545869e-001	+4.77269004e-003	+9.91665813e-003	+1.25091712e-001	+2.06954675e-002	+5.24467423e-002	+8.79608529e-003	+9.01430263e-003	+8.78762719e-007	+4.21322719e-006	+5.22701067e-003	+4.46845562e-003	+3.51384436e-005	+3.44814800e-007	+5.10381263e-002
 +648.00000000	+2.34543370e-005	+4.23108776e-005	+3.92535528e-002	+1.11833930e-002	+1.83356803e-001	+4.77509147e-003	+9.92224890e-003	+1.24890878e-001	+2.06955607e-002	+5.24664104e-002	+8.77293764e-003	+9.01178485e-003	+8.77171643e-007	+4.20216264e-006	+5.22602180e-003	+4.46277412e-003	+3.50755694e-005	+3.44198288e-007	+5.09915104e-002
 +649.00000000	+2.34124254e-005	+4.22352609e-005	+3.91829957e-002	+1.11729758e-002	+1.83167920e-001	+4.77748254e-003	+9.92781881e-003	+1.24690363e-001	+2.06956043e-002	+5.24859602e-002	+8.74985283e-003	+9.00924815e-003	+8.75583820e-007	+4.19112807e-006	+5.22502286e-003	+4.45709961e-003	+3.50128113e-005	+3.43582914e-007	+5.09449335e-002
 +650.00000000	+2.33705911e-005	+4.21597838e-005	+3.91125656e-002	+1.11625675e-002	+1.82979219e-001	+4.77986329e-003	+9.93336788e-003	+1.24490167e-001	+2.06955983e-002	+5.25053917e-002	+8.72683067e-003	+9.00669263e-003	+8.73999239e-007	+4.18012342e-006	+5.22401391e-003	+4.45143208e-003	+3.49501691e-005	+3.42968675e-007	+5.08983955e-002
 +651.00000000	+2.33288340e-005	+4.20844459e-005	+3.90422621e-002	+1.11521682e-002	+1.82790700e-001	+4.78223374e-003	+9.93889616e-003	+1.24290290e-001	+2.06955430e-002	+5.25247054e-002	+8.70387101e-003	+9.00411835e-003	+8.72417887e-007	+4.16914860e-006	+5.22299497e-003	+4.44577153e-003	+3.48876426e-005	+3.42355570e-007	+5.08518965e-002
 +652.00000000	+2.32871539e-005	+4.20092469e-005	+3.89720850e-002	+1.11417777e-002	+1.82602364e-001	+4.78459389e-003	+9.94440368e-003	+1.24090731e-001	+2.06954384e-002	+5.25439014e-002	+8.68097365e-003	+9.00152540e-003	+8.70839752e-007	+4.15820352e-006	+5.22196609e-003	+4.44011794e-003	+3.48252316e-005	+3.41743596e-007	+5.08054363e-002
 +653.00000000	+2.32455506e-005	+4.19341866e-005	+3.89020341e-002	+1.11313962e-002	+1.82414210e-001	+4.78694377e-003	+9.94989047e-003	+1.23891489e-001	+2.06952849e-002	+5.25629800e-002	+8.65813845e-003	+8.99891387e-003	+8.69264822e-007	+4.14728810e-006	+5.22092730e-003	+4.43447130e-003	+3.47629358e-005	+3.41132751e-007	+5.07590150e-002
 +654.00000000	+2.32040240e-005	+4.18592648e-005	+3.88321092e-002	+1.11210235e-002	+1.82226237e-001	+4.78928339e-003	+9.95535656e-003	+1.23692564e-001	+2.06950824e-002	+5.25819415e-002	+8.63536521e-003	+8.99628383e-003	+8.67693086e-007	+4.13640226e-006	+5.21987865e-003	+4.42883162e-003	+3.47007551e-005	+3.40523033e-007	+5.07126325e-002
 +655.00000000	+2.31625740e-005	+4.17844811e-005	+3.87623101e-002	+1.11106598e-002	+1.82038447e-001	+4.79161278e-003	+9.96080200e-003	+1.23493956e-001	+2.06948311e-002	+5.26007861e-002	+8.61265376e-003	+8.99363537e-003	+8.66124531e-007	+4.12554592e-006	+5.21882018e-003	+4.42319887e-003	+3.46386892e-005	+3.39914440e-007	+5.06662888e-002
 +656.00000000	+2.31212004e-005	+4.17098352e-005	+3.86926364e-002	+1.11003049e-002	+1.81850838e-001	+4.79393196e-003	+9.96622682e-003	+1.23295664e-001	+2.06945312e-002	+5.26195141e-002	+8.59000395e-003	+8.99096857e-003	+8.64559147e-007	+4.11471900e-006	+5.21775192e-003	+4.41757306e-003	+3.45767378e-005	+3.39306970e-007	+5.06199839e-002
 +657.00000000	+2.30799030e-005	+4.16353270e-005	+3.86230881e-002	+1.10899590e-002	+1.81663410e-001	+4.79624094e-003	+9.97163105e-003	+1.23097688e-001	+2.06941829e-002	+5.26381256e-002	+8.56741559e-003	+8.98828350e-003	+8.62996922e-007	+4.10392141e-006	+5.21667392e-003	+4.41195417e-003	+3.45149009e-005	+3.38700620e-007	+5.05737178e-002
 +658.00000000	+2.30386818e-005	+4.15609562e-005	+3.85536648e-002	+1.10796219e-002	+1.81476164e-001	+4.79853973e-003	+9.97701472e-003	+1.22900026e-001	+2.06937863e-002	+5.26566210e-002	+8.54488852e-003	+8.98558025e-003	+8.61437845e-007	+4.09315308e-006	+5.21558621e-003	+4.40634220e-003	+3.44531780e-005	+3.38095388e-007	+5.05274904e-002
 +659.00000000	+2.29975366e-005	+4.14867224e-005	+3.84843664e-002	+1.10692936e-002	+1.81289100e-001	+4.80082837e-003	+9.98237787e-003	+1.22702680e-001	+2.06933415e-002	+5.26750004e-002	+8.52242256e-003	+8.98285889e-003	+8.59881904e-007	+4.08241392e-006	+5.21448884e-003	+4.40073714e-003	+3.43915692e-005	+3.37491273e-007	+5.04813017e-002
 +660.00000000	+2.29564672e-005	+4.14126255e-005	+3.84151927e-002	+1.10589743e-002	+1.81102216e-001	+4.80310687e-003	+9.98772054e-003	+1.22505647e-001	+2.06928487e-002	+5.26932642e-002	+8.50001755e-003	+8.98011952e-003	+8.58329089e-007	+4.07170385e-006	+5.21338183e-003	+4.39513898e-003	+3.43300740e-005	+3.36888271e-007	+5.04351517e-002
 +661.00000000	+2.29154735e-005	+4.13386652e-005	+3.83461433e-002	+1.10486638e-002	+1.80915513e-001	+4.80537524e-003	+9.99304276e-003	+1.22308928e-001	+2.06923081e-002	+5.27114126e-002	+8.47767332e-003	+8.97736220e-003	+8.56779388e-007	+4.06102279e-006	+5.21226523e-003	+4.38954771e-003	+3.42686923e-005	+3.36286382e-007	+5.03890404e-002
 +662.00000000	+2.28745553e-005	+4.12648412e-005	+3.82772181e-002	+1.10383621e-002	+1.80728990e-001	+4.80763350e-003	+9.99834456e-003	+1.22112522e-001	+2.06917197e-002	+5.27294459e-002	+8.45538970e-003	+8.97458701e-003	+8.55232792e-007	+4.05037067e-006	+5.21113908e-003	+4.38396333e-003	+3.42074239e-005	+3.35685602e-007	+5.03429676e-002
 +663.00000000	+2.28337126e-005	+4.11911532e-005	+3.82084168e-002	+1.10280693e-002	+1.80542649e-001	+4.80988168e-003	+1.00036260e-002	+1.21916428e-001	+2.06910838e-002	+5.27473642e-002	+8.43316652e-003	+8.97179404e-003	+8.53689289e-007	+4.03974740e-006	+5.21000342e-003	+4.37838582e-003	+3.41462686e-005	+3.35085930e-007	+5.02969335e-002
 +664.00000000	+2.27929451e-005	+4.11176011e-005	+3.81397393e-002	+1.10177854e-002	+1.80356488e-001	+4.81211978e-003	+1.00088870e-002	+1.21720647e-001	+2.06904004e-002	+5.27651678e-002	+8.41100362e-003	+8.96898337e-003	+8.52148869e-007	+4.02915290e-006	+5.20885828e-003	+4.37281518e-003	+3.40852261e-005	+3.34487364e-007	+5.02509380e-002
 +665.00000000	+2.27522527e-005	+4.10441844e-005	+3.80711853e-002	+1.10075103e-002	+1.80170507e-001	+4.81434784e-003	+1.00141278e-002	+1.21525177e-001	+2.06896698e-002	+5.27828570e-002	+8.38890082e-003	+8.96615506e-003	+8.50611522e-007	+4.01858709e-006	+5.20770371e-003	+4.36725140e-003	+3.40242963e-005	+3.33889901e-007	+5.02049811e-002
 +666.00000000	+2.27116353e-005	+4.09709031e-005	+3.80027546e-002	+1.09972440e-002	+1.79984706e-001	+4.81656586e-003	+1.00193483e-002	+1.21330018e-001	+2.06888921e-002	+5.28004319e-002	+8.36685797e-003	+8.96330921e-003	+8.49077236e-007	+4.00804989e-006	+5.20653973e-003	+4.36169448e-003	+3.39634789e-005	+3.33293540e-007	+5.01590627e-002
 +667.00000000	+2.26710927e-005	+4.08977568e-005	+3.79344470e-002	+1.09869865e-002	+1.79799085e-001	+4.81877387e-003	+1.00245485e-002	+1.21135170e-001	+2.06880674e-002	+5.28178930e-002	+8.34487489e-003	+8.96044589e-003	+8.47546003e-007	+3.99754123e-006	+5.20536639e-003	+4.35614440e-003	+3.39027736e-005	+3.32698278e-007	+5.01131828e-002
 +668.00000000	+2.26306248e-005	+4.08247452e-005	+3.78662622e-002	+1.09767379e-002	+1.79613644e-001	+4.82097189e-003	+1.00297285e-002	+1.20940632e-001	+2.06871958e-002	+5.28352403e-002	+8.32295142e-003	+8.95756517e-003	+8.46017811e-007	+3.98706102e-006	+5.20418373e-003	+4.35060115e-003	+3.38421804e-005	+3.32104113e-007	+5.00673413e-002
 +669.00000000	+2.25902314e-005	+4.07518682e-005	+3.77982000e-002	+1.09664980e-002	+1.79428383e-001	+4.82315992e-003	+1.00348884e-002	+1.20746404e-001	+2.06862776e-002	+5.28524742e-002	+8.30108739e-003	+8.95466713e-003	+8.44492652e-007	+3.97660919e-006	+5.20299179e-003	+4.34506474e-003	+3.37816989e-005	+3.31511043e-007	+5.00215384e-002
 +670.00000000	+2.25499124e-005	+4.06791254e-005	+3.77302603e-002	+1.09562670e-002	+1.79243301e-001	+4.82533799e-003	+1.00400281e-002	+1.20552485e-001	+2.06853129e-002	+5.28695948e-002	+8.27928264e-003	+8.95175186e-003	+8.42970514e-007	+3.96618566e-006	+5.20179059e-003	+4.33953514e-003	+3.37213291e-005	+3.30919066e-007	+4.99757738e-002
 +671.00000000	+2.25096677e-005	+4.06065166e-005	+3.76624427e-002	+1.09460448e-002	+1.79058398e-001	+4.82750612e-003	+1.00451477e-002	+1.20358875e-001	+2.06843017e-002	+5.28866025e-002	+8.25753702e-003	+8.94881942e-003	+8.41451389e-007	+3.95579035e-006	+5.20058019e-003	+4.33401236e-003	+3.36610705e-005	+3.30328180e-007	+4.99300477e-002
 +672.00000000	+2.24694971e-005	+4.05340415e-005	+3.75947471e-002	+1.09358313e-002	+1.78873675e-001	+4.82966433e-003	+1.00502472e-002	+1.20165573e-001	+2.06832443e-002	+5.29034974e-002	+8.23585034e-003	+8.94586990e-003	+8.39935266e-007	+3.94542317e-006	+5.19936061e-003	+4.32849639e-003	+3.36009231e-005	+3.29738383e-007	+4.98843600e-002
 +673.00000000	+2.24294005e-005	+4.04616999e-005	+3.75271732e-002	+1.09256267e-002	+1.78689131e-001	+4.83181263e-003	+1.00553266e-002	+1.19972579e-001	+2.06821408e-002	+5.29202799e-002	+8.21422245e-003	+8.94290336e-003	+8.38422136e-007	+3.93508407e-006	+5.19813189e-003	+4.32298721e-003	+3.35408866e-005	+3.29149673e-007	+4.98387106e-002
 +674.00000000	+2.23893777e-005	+4.03894916e-005	+3.74597209e-002	+1.09154308e-002	+1.78504766e-001	+4.83395104e-003	+1.00603861e-002	+1.19779892e-001	+2.06809914e-002	+5.29369500e-002	+8.19265319e-003	+8.93991990e-003	+8.36911990e-007	+3.92477294e-006	+5.19689408e-003	+4.31748482e-003	+3.34809608e-005	+3.28562047e-007	+4.97930995e-002
 +675.00000000	+2.23494287e-005	+4.03174162e-005	+3.73923899e-002	+1.09052437e-002	+1.78320579e-001	+4.83607959e-003	+1.00654256e-002	+1.19587511e-001	+2.06797961e-002	+5.29535082e-002	+8.17114239e-003	+8.93691958e-003	+8.35404817e-007	+3.91448973e-006	+5.19564720e-003	+4.31198921e-003	+3.34211456e-005	+3.27975504e-007	+4.97475268e-002
 +676.00000000	+2.23095531e-005	+4.02454736e-005	+3.73251800e-002	+1.08950654e-002	+1.78136572e-001	+4.83819828e-003	+1.00704451e-002	+1.19395437e-001	+2.06785552e-002	+5.29699546e-002	+8.14968989e-003	+8.93390247e-003	+8.33900610e-007	+3.90423434e-006	+5.19439130e-003	+4.30650037e-003	+3.33614406e-005	+3.27390041e-007	+4.97019923e-002
